model,accuracy,precision,recall,f1_score,roc_auc,mcc,cv_f1_mean,cv_f1_std,cv_roc_auc_mean
XGBoost,0.9333,0.925,1.0,0.961,0.9358,0.7603,0.943,0.0177,0.9034
CatBoost,0.9111,0.9024,1.0,0.9487,0.9324,0.6717,0.9353,0.0145,0.8743
LightGBM,0.9333,0.925,1.0,0.961,0.9527,0.7603,0.9346,0.0252,0.9066
Random Forest,0.8889,0.9,0.973,0.9351,0.9155,0.5754,0.9262,0.015,0.8619
Gradient Boosting,0.9556,0.9487,1.0,0.9737,0.9797,0.8435,0.924,0.0235,0.8636
Logistic Regression,0.8,0.9375,0.8108,0.8696,0.8784,0.4731,0.8495,0.072,0.8688
SVM (RBF Kernel),0.7556,0.9333,0.7568,0.8358,0.9155,0.411,0.8333,0.0763,0.8613
