feature,mean_abs_shap
vAm,1.1373613
VTI,1.0289866
vfo,0.70450145
RAP,0.42705536
SPI,0.3501046
FTRI,0.34008503
jita,0.31186223
shdb,0.30390635
sAPQ,0.3011793
NHR,0.25739115
ATRI,0.22945116
jitt,0.22437692
PPQ,0.11120608
sPPQ,0.060293037
shim,0.044833783
APQ,0.039009828
