feature,importance
vAm,0.13213818
jitt,0.114906296
vfo,0.08830058
VTI,0.07315837
shim,0.06822361
FTRI,0.06768709
RAP,0.0654006
PPQ,0.06190624
NHR,0.06079729
SPI,0.05965738
shdb,0.047968347
jita,0.044323236
sPPQ,0.033783183
sAPQ,0.03173826
APQ,0.026621046
ATRI,0.023390276
